[2024-12-15T15:53:22.850-0500] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: daily_price_volume_etl.fetch_raw_data manual__2024-12-15T20:23:50.674160+00:00 [queued]>
[2024-12-15T15:53:22.867-0500] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: daily_price_volume_etl.fetch_raw_data manual__2024-12-15T20:23:50.674160+00:00 [queued]>
[2024-12-15T15:53:22.867-0500] {taskinstance.py:1361} INFO - Starting attempt 3 of 5
[2024-12-15T15:53:22.876-0500] {taskinstance.py:1382} INFO - Executing <Task(PythonOperator): fetch_raw_data> on 2024-12-15 20:23:50.674160+00:00
[2024-12-15T15:53:22.880-0500] {standard_task_runner.py:57} INFO - Started process 704 to run task
[2024-12-15T15:53:22.883-0500] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'daily_price_volume_etl', 'fetch_raw_data', 'manual__2024-12-15T20:23:50.674160+00:00', '--job-id', '447', '--raw', '--subdir', 'DAGS_FOLDER/etl_dag.py', '--cfg-path', '/tmp/tmpxopt838k']
[2024-12-15T15:53:22.885-0500] {standard_task_runner.py:85} INFO - Job 447: Subtask fetch_raw_data
[2024-12-15T15:53:22.922-0500] {task_command.py:416} INFO - Running <TaskInstance: daily_price_volume_etl.fetch_raw_data manual__2024-12-15T20:23:50.674160+00:00 [running]> on host 1e0c6de054af
[2024-12-15T15:53:23.084-0500] {taskinstance.py:1662} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='daily_price_volume_etl' AIRFLOW_CTX_TASK_ID='fetch_raw_data' AIRFLOW_CTX_EXECUTION_DATE='2024-12-15T20:23:50.674160+00:00' AIRFLOW_CTX_TRY_NUMBER='3' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-12-15T20:23:50.674160+00:00'
[2024-12-15T15:53:40.664-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/LRCX?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:40.670-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:40.970-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/VZ?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:40.971-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/WDC?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:40.971-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/BRO?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:40.972-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/DHR?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:41.070-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/CAH?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:41.071-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/HSY?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:41.073-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/NSC?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:41.171-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query2.finance.yahoo.com/v8/finance/chart/CBOE?period1=1702184400&period2=1733806800&interval=1d&includePrePost=False&events=div%2Csplits%2CcapitalGains&crumb=vwht5iM4wl1; filling limiter bucket
[2024-12-15T15:53:46.470-0500] {requests_ratelimiter.py:124} INFO - Rate limit exceeded for https://query1.finance.yahoo.com/v1/test/getcrumb; filling limiter bucket
